"archivo","line1","ordinal","valor"
"R/procesar_vars_sociodemo.R",101,1,"Persona de 18 años o más"
"R/procesar_vars_sociodemo.R",102,1,"Persona de 15 a 24 años"
"R/procesar_vars_sociodemo.R",103,1,"Persona de 15 a 29 años"
"R/procesar_vars_sociodemo.R",104,1,"Año del trimestre"
"R/procesar_vars_sociodemo.R",105,1,"Número de trimestre (t1-t4)"
"R/procesar_vars_sociodemo.R",106,1,"Tipo de cuestionario COE (básico o ampliado)"
"R/procesar_vars_sociodemo.R",108,1,"Estado conyugal: vive en unión"
"R/procesar_vars_sociodemo.R",109,1,"Años de escolaridad"
"R/procesar_vars_sociodemo.R",112,1,"Tamaño de localidad"
"R/procesar_vars_sociodemo.R",113,1,"Área urbana o rural"
"R/procesar_vars_sociodemo.R",114,1,"Indicador dicotómico de ruralidad"
"R/procesar_vars_sociodemo.R",115,1,"Región socioeconómica analítica de ocho zonas"
"R/procesar_vars_sociodemo.R",123,1,"No vive en unión"
"R/procesar_vars_sociodemo.R",124,1,"Vive en unión"
"R/procesar_vars_sociodemo.R",128,1,"Cónyuge o pareja"
"R/procesar_vars_sociodemo.R",133,1,"100 000 o más habitantes"
"R/reglas_enoe.R",87,1,"`reglas` no puede estar vacía."
"R/reglas_enoe.R",94,1,"`prioridad` debe ser numérica y no faltante."
"R/reglas_enoe.R",97,1,"Cada condición debe tener `regla_id`."
"R/reglas_enoe.R",102,1,"Cada aplicación admite una sola `variable_destino`."
"R/reglas_enoe.R",219,1,"`between` requiere dos límites numéricos separados por |."
"R/sinco2019_to_sinco2011.R",63,1,"No se encontró el puente SINCO 2019-SINCO 2011."
"R/sinco2019_to_sinco2011.R",110,1,"Código ausente de la tabla oficial"
"R/sinco2019_to_sinco2011.R",114,1,"Equivalencia oficial múltiple: sin resolver"
"R/sinco2019_to_sinco2011.R",115,1,"Equivalencia oficial múltiple: primer destino"
"R/sinco2019_to_sinco2011.R",121,1,"Código ocupacional original SINCO 2019"
"R/sinco2019_to_sinco2011.R",122,1,"Código equivalente en SINCO 2011"
"R/sinco2019_to_sinco2011.R",123,1,"Número de destinos SINCO 2011 en la tabla oficial"
"R/utils.R",66,1,"No se encontró el archivo oficial requerido para "
"R/utils.R",75,1,"No se encontró archivo para la tabla "
"R/utils.R",115,1,"Año y trimestre deben ser numéricos"
"R/utils.R",120,1,"Año y trimestre deben ser valores escalares íntegros y el trimestre debe estar entre 1 y 4"
"R/utils.R",123,1,"No existe 2020-T2 por la suspensión del levantamiento regular de la ENOE"
"R/utils.R",126,1,"Sólo están publicados y habilitados 2026-T1 y 2026-T2"
"R/utils.R",181,1,"El año debe ser numérico"
"R/utils.R",290,1,"Fallo en la descarga (último intento)"
"R/utils.R",320,1,"Error crítico al extraer ZIP: "
